,Query,Target,Stance
1356,"If you're not responsible enough to take care of a child, why are you having unprotected sex? # semst ",4,0
1357,@ chucknbs. @ hillaryclinton name change; it's no longer hrc it's now hillary uranium # benghazi clinton. take note. # semst ,3,0
1358,"@ ananddaranand am not stopping your foon on our own, if u notice; was advising u to post topics I'm interested on my... # vaw # semst ",2,2
1359,# hillaryh is like Hitler in a synagogue. # tcot # unitblog # semst ,3,0
1360,Rent a theater and show the movie # chasingive to my friends and family to spread the message about global warming. # my# semst ,1,1
1361,So its 20 degrees Celsius in mendoza argentina the beginning of winter # mendoza # semst ,1,1
1362,"There is something very sinister, nazi-esque, about people who support killing babies. # qanda # auspol # semst ",4,0
1363,"for the Lord is the spirit, and there is always the spirit of the Lord, there is freedom. (2 Corinthians 3: 17) # freedom # selfie' ",0,0
1364,i won't complain about equal rep of girls in gaming. fresh peach & fonda are kick-ass women. samus is a beast. hello! # gaming # semst ,2,1
1365,"@ thereadclub someone who wears shoes knows where it hurts, but I'm for life. # thereadclub # semst ",4,0
1366,@ uberfacts because a good percentage used this wonderful gift of choice (# prochoice). # semst ,4,0
1367,@ nytopinion i hope they begin to face reality. there's no goal loving eo unconditionally is what matters. # wakeuptica # peace # semst ,0,0
1368,@ wearefemstrong: wonder what it's like to wear a dress and not be sexually harassed for its sake. # yesallwomen # semst ,2,1
1369,"papa god, i'm that you shower me with more patience. # worththewait # semst ",0,0
1370,@ zekejmiller @ bretbaier @ mericacnn how could anyone vote for this woman? # semst ,3,0
1371,Stunning turnout @ thecenterlv. Emotional coronation if love wins. # fellowsnv # semst ,3,2
1372,Thank you @ hillaryclinton for your support of the lgcommunity. on this historic day i thank you for giving us hope. # semst ,3,1
1373,# lovewins on the day i get my hillary gear! # yaaas # pride # semst ,3,1
1374,They're not # murder. they just call it a different # name. # prolifeyouth # prolifegen # semst ,4,0
1375,"Good morning, praise the lord, for his mercy lasts forever!!! # repentance # jesenslord # hallelujah # isethelord # semst ",0,0
1376,"If feminists were honest, ""tell me the truth, but make sure you agree with me."" # gambat # semst ",2,0
1377,@ meghanmccain so because # scotus rules fors you think everyone just put their hands up and supported # lovewins # semst ,4,2
1378,@ marthaplimpton it's not Monday on the internet until some right-wing troll sends me an abortion video # reprorights # semst ,4,1
1379,How can there be too many # children? it's like saying too many # flowers # fertility # seed ,4,0
1380,"It's only in, the ocean wave just broke an inch further on the beach than usual! # semst ",1,0
1381,@ _ hannahwilhoit @ paix32 i'm done with the convo. but before i go. # semst ,4,2
1382,"@ anea1, and # hallelujah, lamb god because he deserves praise!!! # hallelujah # church # us # semst ",0,0
1383,"a # kingdom has a specific # culture, a way of doing things. # semst ",0,2
1384,# hillaryclinton hires # monsanto lawyers to help her become president. ,3,0
1385,# mission: # climate @ home > purchase green power (if available) (by @ epa) # tip # semst ,1,1
1386,"@ hillaryclinton > Ever since the economy failed, when was the last time a poor person created jobs? # semst ",3,0
1387,# advocatesoflife: # prolifeyouth adoption shouldn't cost more than one. # adoptionclini... # semst ,4,0
1388,@ Oriaswatson: @ whites@ potus what a wonderful exchange between two of the world's greatest people! very touching. # semst ,1,2
1389,Wear a sweater at the end of June! # itfeflikespring # semst ,1,1
1390,"# benkhazi did i say ""thank god?"" sry!!! i mean ""thank goodness!"" no esse intended! # tcot # semst ",3,0
1391,"china, i had plans to work on other things today. rude. # euchina # semst ",1,2
1392,@ phxken shocked it didn't burst! # wakewicagreatagreatagain # semst ,3,0
1393,@ m _ lonz @ livewshq kidnappers are already born and are no longer part of the pregnant woman's body. # semst ,4,1
1394,@ un _ women @ womenundrsiege @ osce _ rfom it should be considered a hate crime if someone makes a threat against a woman. # semst ,2,1
1395,@ kc _ football _ guy i am all for focusing on things that matter. # sis # racism # immigration # chfskin # semst ,4,2
1396,"every time i arrive at my home, i'm n constant awe of how much my God loves me.my family is better than ours. i love my life # blessed # semst ",0,0
1397,@ foundersgirl @ artist _ angie i want the first female to be competent. # semst ,3,0
1398,@ jerrybroov # shameonyou for putting politicians and physicists above # parentalrights and # sb277 # semst ,0,0
1399,@ ba68scgal the guy w / the # benghazi sign has gallop # nohillary2016 # semst ,3,0
1400,"@ marlamccarthy: if you know that God's hand is in everything, you can leave everything in God's hands. # peace # rest # family ",0,0
1401,"What is the purpose of life? ""&"" Why are we here? ""# Islam provides clear and concise answers to these questions. # Islam # Semst ",0,0
1402,"no matter what i face, at the end of the day, i know i will be okay, because i know the maker of the day... # happynote # semst ",0,0
1403,"In the pursuit of equality, we have forgotten the most innocent, the smallest, the most precious among us. # cfm # semst ",4,0
1404,# mission: # climate @ home > wrap the water heater in a blanket # advice # actonclimate # semst ,1,1
1405,"@ jordaneott _ slut is a word made to humiliate women, we don't have to humiliate anyone - it's their body they can do what they like # semst ",2,1
1406,"he has a brain, a heart, and her own unique dna, not her mother's. she is alive and human. please don't kill her. # semst ",4,0
1407,downvoting my YouTube videos is hatful and sexist! # gambate # femfreq # radicalbytes # videogame # semst ,2,1
1408,"@ sirfaminsulting, thinking you can make a switch like that. if it was written not for us, it was not for us # semst ",2,2
1409,@ justintrudeau @ rethinkfusion @ terrybeech @ adamjpankratz @ jonathanv # engineeringinnovation. future green tech to deal with # semst ,1,1
1410,"Of course, ugly feminists hate sexy porn stars, rhinos hate the fact that they will never be unicorns. # gamaeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee",2,0
1411,Feminists like you are like religious people who can't understand why atheists reject their nonsense @ linneareithis # semst ,2,0
1412,"o, sorry bernie sfecs. there are a lot of people that won't get a chance to be people. i had that chance and would like to share # semst ",4,0
1413,# ChristianPrivilege - to know that only your child will be promoted in # public # schools like # tendon # glendon # ask # semst ,0,0
1414,i really don't understand how some people are pro-choice. a life is a life no matter if it's 2 weeks old or 20 years old. # semst ,4,0
1415,# dave _ gosh: im prolife and abortion has and will always be taking a life! # choose # bestians # prolife... # semst ,4,0
1416,"@ lee77 @ drenyfox > with # obama's & @ thedemocrats admin policymaking, # usa will be # greece! # wakeuptica # nj # semst ",3,0
1417,@ fatima _ ze @ ginestarros rejoicing in their disgust; --isaiah 66: 3 # jenhelm15 # science # revelation21: 8 # semst ,0,0
1418,"@ k8write95: 1 / 3 of my generation is wrong and it can't be an accident, but we can change the future. # prolifeyouth # semst ",4,0
1419,Feminists are so stupid they think they are the only ones who can have free speech lmaooo # semst ,2,0
1420,@ nice _ euna its not only safe but contract to the ten commandments... thy shall not kill # itsnotonitsnotsafe # semst ,4,0
1421,"@ truckshortdog # commoncore, another brilliant idea backed by # hh. # orebreb # semst ",3,0
1422,Get rid of your daughter and pretend she never existed. # parenttrapplot or # semst ,4,0
1423,Above the river and through the woods and up the hill! yass # hillaryclinton # hillary' ,3,0
1424,Viviennedenue: code to hack and evil to destroy. time to get back to work and kick some ass. # gamedev # femaleprotagonist # cybe... # semst ,2,1
1425,Let's punch the glass ceiling! - @ gerryconnolly # vm # semst ,3,2
1426,@ lucypalmreports I don't need feminism because i am pretty # semst ,2,0
1427,i can tell women what to do with their body # thingsyoudontsayastit # semst ,4,0
1428,". @ robsilver what are the odds, @ irbrodie? # kyoto # cpc? # cppoli # semst ",1,2
1429,True education and a free mind are the best weapons against any stubbornness. # saw # freethinkers # homeschooling # semst ,0,1
1430,@ hillaryclinton will pick @ senwarren for vp -mark my tweet. # unlableticket # elizabethwarren # semst ,3,1
1431,"# God cares about everything that concerns you, so feel free to talk to him about anything. # semst ",0,0
1432,Sometimes god could be protecting you from something when things don't go the way you want them to. trust his will. # wise # semst ,0,0
1433,What can be done on an individual level to mitigate the effects of # semst ,1,1
1434,Pregnancy is not a crisis. ,4,0
1435,@ koriwasinger @ jbuttawipo also voted for the war and was responsible for collecting votes from @ thedemocrats in support of it. # semst ,3,0
1436,Amazing interview with @ potus and david attenborough # semst ,1,2
1437,Effects spreading westward noram and bc gov't will destroy major farmland to provide more # gg # sitec # poli # semst ,1,1
1438,@ juvila and it's almost the end!! # homeschool # curriculum # semst ,0,2
1439,all i need in this life of sin is me and my girlfriend # semst ,2,2
1440,@ karaedy @ sai _ swaroopa maybe @ ranaayyub suggests that the best way to fight # lalitgate is to stand up for # semst ,0,0
1441,ruth _ blane: _ anavgjoe _: fresh _ blane: ruth _ blane: ruth _ blane: reversedowry: manojmane: take this!! # feminazi # sc... # semst ,2,0
1442,"Life is # precious & so are babies, mothers, and fathers. ",4,0
1443,"Our amazing # ess15 panel @ gmen, @ suffolkbuildings, @ maxfieldweiss & @ oakland on how to prepare and protect # area from # semst ",1,1
1444,A really interesting debate about whether men can also be feminists # bscconf15 # criminology # semst ,2,0
1445,"i buy the world and sell my heart, you trade heaven to have me again. # semst ",0,0
1446,@ chris _ 1791 @ newsbusters 2 years ago # hillary never answered whether she used a private email # liberal # semst ,3,0
1447,Can we make sure # lovewins are for babies too? or... # semst ,4,0
1448,It's not just the # matildas who get less than their male partners... it's all women's issues - and in fact all women # semst ,2,1
1449,"# sharkrock ""real people, real results"" ads only include women - so men aren't exempt? # notbuyingit # semst ",2,0
1450,The decision by @ scotus is a serious setback for @ epa and the environment. # dirtycoal # semst ,1,1
1451,great to see my mentor @ repsusandavis at # dcB and she's right we have the most qualified candidate ever running for potus. # semst ,3,1
1452,Knee in the sea # water @ unfccc # cop21 # co95 = free party @ annaborgeryd # semst ,1,1
1453,I am strong because I am wise and full of knowledge - Proverbs 24: 5 # semst ,0,0
1454,The only solution I see against # potus # scotus # tyranny is # lev # federalpapers # scotuscare # gaymarriage # wtf # semst ,4,2
1455,@ cthismorning emails missing and incomplete? who'd of thunk it? i'm above the law and the rest of you peons! just trust me! # semst ,3,0
1456,"You're doing the work of ending domination. ""(2 / 2) # feminism # civilrights # semst ",0,0
1457,Mistakes! # lovewins # mikehuckabee # rubio2016 # semst ,3,1
1458,"@ notmuchelse and the unborn are human lives, entirely human and alive from conception. # semst ",4,0
1459,"If feminists were honest ""I know men don't have the right ideas."" # gambate # semst ",2,0
1460,@ gbforchoice: when is abortion a responsible choice? when does a woman choose it to be # semst ,4,1
1461,God is so good! ,0,0
1462,@ onyforlife thank you for the way you communicate the pro-life message. you all sustainably blow me away. # semst ,4,0
1463,Scott has caused more repression and racism in this country than any other group of people in the country. # dredscott # marriage # semst ,4,2
1464,Climate change is an emergency. ,1,1
1465,Good Friday morning # patriots. # smile all day. # ixxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,4,2
1466,@ stevenwhakins @ amnestyonline & yet amnesty proponents of child murder! # semst ,4,0
1467,wtf literary fuck am i evan sseeing this thing about. # semst ,2,2
1468,@ sass _ unicorn lol! young sale children for # semst ,2,2
1469,I can't stand people who are for life because they were born or lost.... # semst ,4,1
1470,its gonna be worth it. its gonna work out. # semst ,0,2
1471,i will say it again: only a low self esteem person will be repressed by bikinis / models ads. get help # semst ,2,0
1472,# party may go down in history books as the party that stood in the way of # gays and initiatives to reverse # ejaculation ,1,2
1473,@ logicoflife7 i don't think i have a right to use someone else's body without consent. do you? # rapeculture # semst ,4,1
1474,i met my first radical feminist today. holy shit. amazing how much can go wrong in a brain # wtf # semst ,2,0
1475,"# putin, # nothingmoreficanthan voting for a politics to lead the country when she can even manage email. # think # semst ",3,0
1476,the # mntwins game is going really fast tonig. more proof # semst ,1,2
1477,@ proteworlddon't worry about all these feminists. any press is good press. i will be ordering products. soon. # semst ,2,0
1478,"@ washingtonpost, one of the most quotes I've ever seen. # tcot # tlot # semst ",1,2
1479,o you're used to the @ ap calling for your approval before running a story @ davidaxelrod? # likehillary # hillaryemails # semst ,3,0
1480,"it's ""mindblowing"" to me to watch this, # sirdavidattenborough. # semst ",1,2
1481,@ clairecmc @ rocky is that why is she and @ clintongglobal taking this # saudi money? # saudicables # saudicables # clinton2016 # semst ,3,0
1482,myvagina picked the shit out of hiscock / # semst ,2,0
1483,@ stingo100 weather conditions have changed very differently over the last few years.. # semst ,1,1
1484,Believe in God in your worst moments # god # here # always # trust # family ,0,0
1485,I hope no one is hurt. # isburningblackchurches # endracism # lovewins # semst ,0,0
1486,'pop may throw in the towel second half.. # semst ,0,2
1487,"@ la _ white: if you see the unseen, you can do the impossible. # seethegraphs # semst ",0,0
1488,@ bendicoot shit. who set the super court to evil again? # semst ,1,2
1489,"@ dragonflyjonez @ gkjill, well, he wasn't a gay marriage fan a few years ago, so let's just see how it goes, OK? # semst ",0,2
1490,@ 70kha @ scroll _ in we can't judge and advise on issues like hijab as if they belonged to subcultures. # semst ,2,2
1491,Because girls are told not to be raped instead of telling boys not to rape # semst ,2,1
1492,She * knows what's best for her * happiness & her * body # semst ,4,1
1493,"# askbobby, if you were president, would you introduce a new version of sharia law? # semst ",0,0
1494,Working with two hands can do more than a thousand things. - madalyn murray o'hair # semst ,0,0
1495,@ jebhh here are my thoughts on the ruling: keep your archaic unscientific beliefs out of the laws of our country # semst ,3,2
1496,"... abortion is not self-defense, shooting a rapist is kittington # pjnet # tcot # semst ",4,0
1497,"i need @ jamescarville & @ hillaryclinton to stop email me. i love you, but i need my space. # votingforyou # semst ",3,1
1498,Congratulations @ hillaryclinton on entering the 2016 race for president! you have the support of all the world! # semst ,3,1
1499,"Because while we end innocent lives, love has won nothing. # semst ",4,0
1500,@ govfly can't even run and wants to be president? i would have voted for him earlier @ hillaryclinton # semst ,3,0
1501,@ autumn @ alston @ jonathandkf @ _ sarah _ babb _ @ mccollummike @ hillaryclinton @ hillaryforsc inaugural tweet from our new account! go # semst ,3,0
1502,We all have a duty to protect the sanctity of life... from the first cell division to the last. # protectlife # pjnet # ccot # semst ,4,0
1503,"@ eedfeminism: ""Bad bitch"" is not a compliment # semst ",2,1
1504,"@ gerfpoken2 he made a sinless mistake, she deliberately broke many laws and still lies about it. # semst ",3,0
1505,@ washingtonpost sir sorry mae bi bharat mool ka hu par my hart is for democracy and # semst ,3,2
1506,the times in between my whiskey are my periods. # semst ,2,0
1507,Equal rights for all @ scotus?? # ycot # overturnroe # semst ,4,0
1508,if it's getting old maybe you should stop calling embryos & fetuses babies. # semst ,4,1
1509,"Apparently, @ berniesanders fans don't even like Hillary's name implied. # shewhoshallnotbenamedbecauseswinning # semst ",3,1
1510,I'm really excited for 2016 after finding out the amount @ hillaryclinton raised this. # semst ,3,0
1511,i do not wish for # women to have power over # men but over themselves. # milan # knock # pak _ army # ptifamily # semst ,2,1
1512,"@ hidara no one wants to see # feminists naked, so the petty, wunderkind want to drag everyone else to their level. # semst ",2,0
1513,Did # rendezvous take donations from # white after shaking hands with black leaders? # blacklivesmatter # gop # semst ,3,2
1514,"Even when it seems like you're alone, you're not alone. # semst ",0,0
1515,"@ todayshow @ bestie is not qualified b / c he eats $82,000 in snacks & b / s of corruption # bridgeste big fat bulldog! # semst ",3,0
1516,"# ff @ carbontaxcenter, @ protectheplanet, @ wcsmyanmar, @ climatcenter se2015, & @ pragmactivist9xwork for a # green energy future. # semst ",1,1
1517,i bind and repeat all demons of jihad in the name of Jesus. # semst ,0,0
1518,people who want children can b prochoice. u don't have to want an abortion to b prochoice. people who had a miscarriage can b prochoice # semst ,4,1
1519,# columbiahonraasri yet his own country # bharat doesn't value @ srisri's contribution cos it is # semst ,0,2
1520,"hey @ hesthonylynham, please reject the adani carmichael # coal mine and abbot point. our rief and climate are on risk! # gbr # semst ",1,1
1521,you better go get my ball.... # semst ,0,2
1522,"dude, why can't Hillary run a fax machine? # semst ",3,0
1523,@ saintjfargo @ chrisdner @ tweetbrk gfburg already supports the death penalty.. she calls it # semst ,4,0
1524,Gay rights are human rights and human rights are # gayrights - @ hillaryclinton # hillaryforsica # semst ,3,1
1525,reason 847 i don't believe in God: attacked by a waterbug. * shudders * # semst ,0,0
1526,hadn't seen octobaby until the other night. had me crying thru the whole thing... i don't cry at movies. so touching! # adoption # semst ,4,0
1527,you have got to make up in your mind that you are going to trust god to guide you no matter what it looks like. he will do it! # semst ,0,0
1528,Considering moving yo antarctica as that's the only way I could become more # chill # semst ,1,2
1529,Will you fail an already win?... just to call it quits on god?! believe he will and he can! # semst ,0,0
1530,"the world was made a better place today, even if it was on a small scale, it was a small step forward. # semst ",0,2
1531,"He said: ""Hillary is one strong woman and we need it for our country."" # fellowsnv # semst ",3,1
1532,"@ nytimes was that ""awkwardness"" or ""awfulness""? i think the latter # semst ",3,0
1533,i am obsessed with becoming a woman comfortable in her skin. sandra cisneros # latinx # woc # semst ,2,1
1534,@ foreign correspondent i'm never bored. ppl who easily get bored - like you profess to be - are generally boring. it's a weak wimp-out. # semst ,2,2
1535,"# putin, # nothingmoreficanthan voting based on a policy to lead the country when she can even manage email. # think # semst ",3,0
1536,@ justintrudeau I also support the rights of men and women # standforchoice # womensrights # semst ,4,1
1537,"It should never be legal to have an abortion because murder is wrong & # abortionismurder, not # health. ",4,0
1538,Very simple: the Clintons are corrupt. # semst ,3,0
1539,"Deep-rooted cultural codes, religious beliefs and structural prejudices must be changed, @ hillaryclinton now what? # semst ",4,2
1540,@ lavenderpurpleg an hour? you need to buy better weed @ l1ght3n # weed # semst ,0,2
1541,"took god, discipline & tabok out, made ^ airtight & filled houses w / ^ co2 cuz of energy & climate lies. evil & energy use sused. # semst ",4,2
1542,"If you feel you have to vote for a woman candidate, vote for # carly2016 who at least has integrity other than # semst ",3,0
1543,"interesting in the video she kidnaps and kills (tying, holding, etc.) the wife or the gf of the evil ant # semst ",2,0
1544,@ demias20 misogynist patriarchy neck rapist evil mansplain woman hatched rapist etc. # semst ,2,1
1545,"put to perspective: est 32,000 rapided pregnancy / year = 22x less than est 730,000 abortions / year. # strawman # waronwomen # semst ",4,0
1546,@ rozrothstein only answer to the # israel / # palestine problem is a # singlesequularstate with huge employment on # semst ,0,2
1547,@ 17leete17 hahaha. he is some kind of special.. this is why hillary's going to win! hahaha. # semst ,3,1
1548,Marriage equality is a constitutional right! # hrc2016 # hillaryclinton # readyforhillary # vote # hillaryfor2016 # mpotus # semst ,3,1
1549,i just fucked what could have been george michael 1989. # flashbackfuck # semst ,0,2
1550,"@ woodenthreat @ dinfidel33 ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # semst ",3,0
1551,"@ transitionlouth: @ bp _ plc we need degrowth - stop destroying our planet, bp. # semst ",1,1
1552,"you can have everything in this life, but as long as you are not pleased # god, there will always be a void in your heart. # semst ",0,0
1553,@ readyforhrc @ hillaryclinton support problem # hillaryclinton president # unitedstates world is success of women in the world # semst ,3,1
1554,"@ livewshq tolerance at its best! do as I say, not as I do # semst ",3,2
1555,If i get killedthank @ realdonaldtrump. i was tweeting mad crap about him. I don't take it back. # semst ,3,2
1556,This feminist supports gender equality because some people believe that a woman's worth lies in her physical beauty. # semst ,2,1
1557,"Our country is finally moving beyond outdated, religious definitions of marriage. @ royspeck.com @ icnhumanist # marriage # semst ",0,1
1558,@ mrbusader: @ attorneybharti @ timesnow @ nbsv @ abpnewstv is a typical example of # misandry and # scrap498a # ecases... # semst ,2,2
1559,i know why he has to do it. given the audience and the events. but the god talk in president obama's speech jars with me. a lot. # semst ,0,1
1560,@ occupycorruptdc she ain't no ways tired of being a dumbass # semst ,3,2
1561,# hillary's still very weak among the assroots - as shown by how strong # berniesanders got how fast on how little. @ aaronblakewp # semst ,3,0
1562,@ randomtweetor i hate to break it to u bruh but women do get pretty for us. they get pretty to show other women # feminist # semst ,2,1
1563,@ bmc1181 @ jezebel is only going # fullmcintosh for the 737th time in a row. # sjwlogic # semst ,2,0
1564,"Advice to protesters everywhere: your goal is to change the minds of rational adults, not harm the minds of young children. # pgh # semst ",4,2
1565,@ vafly keep up the good work! they are nutters # semst ,4,2
1566,I wonder what it's like to wear a dress and not be sexually harassed for its sake. # yesallwomen # semst ,2,1
1567,@ jsavoly @ tedcruz here I go plush boy.. the world is getting hotter!! it's called global warming!! you're such a pizzazz!! # semst ,3,2
1568,"@ theblaze, if you think Hillary is not taking foreign money from our brotherhood, you probably support Obama as chief justice # semst ",3,0
1569,@ flyingfree333 wow that is certainly an extreme stiction! # gop # libertarian # semst ,1,2
1570,"The Canadian legal definition of ""man"" is based on 17th century science. ",4,0
1571,if you want # equality then let all the babies live!! # semst ,4,0
1572,# sex male caste general religion hindu. none of these were in my hand!! gurrr # feminazis pseudo # semst ,2,0
1573,"@ greenbott _ tx when God determined something? right, you're just a bigot trying to stick to your closed agenda. # bigot # semst ",4,2
1574,@ antgerard86 is it. Belief means believing in something without evidence and it can justify anything. # scary # semst ,0,1
1575,@ monstermarcia <unk>dos to these young people! # onlyoneearth # semst ,1,1
1576,"if you're a feminist, stop whining on the internet and step up your game. guys in baltimore riot for their cause. get shit done. # semst ",2,0
1577,@ shaniaajaee i still love you no matter who you love # semst ,4,2
1578,"one, we are pro life two, a little bit louder three, i still can't hear you four, more moreyouth # semst ",4,0
1579,"one day it will be clear that someone has changed their opinion 2 one or more of my tweets, but i'm not holding my breath # semst ",1,2
1580,i think i am going to vote for Monica Lewinsky's ex-boyfriends wife # semst ,3,1
1581,@ honywax super out of touch and stupid please go away. # nycpride # semst ,3,0
1582,"@ yaahnea Did you ever think that maybe ""blue jeans"" hate you? Not everyone in the world is made for each other. # semst ",2,2
1583,"What a wonderful 7 days to be an American, especially a Texan. # scotus # lovewins # Obamacare # semst ",4,1
1584,god did not want you to have the same opportunity as men so are you saying god is wrong? # semst ,2,0
1585,@ statedept @ amatyrussell @ adamyrussell @ hillaryclinton @ hillaryforia @ barackobama the whole # world supports you. # semst ,3,1
1586,Beware of greed and vanity! # fraud # greed # vanity # truth # wisdom # seed ,0,2
1587,"Middle-aged white men have done a good job leading this country for 230 years. Racist? sexist? no, I'm a realist. # semst ",3,0
1588,"For us, from us: these apps are what happens when girls # forgirlsrights via @ autostraddle # girlsintech.com... / buff.ly / 1hhhm18 # semst ",2,1
1589,dateoffcampus: now part of the regular lineup # spankafeminist # feminazi # mra # fak... # semst ,2,0
1590,@ recorwin she didn't even respond with a full sentence lol. # legend # semst ,3,2
1591,@ barackobama # love _ peace and peaceful cabinet of all no to violence and # terrorism # semst ,3,2
1592,"5-6 inches of rain per day and no rain at all from the next day, the temperature reaches 39 degrees in # ahmedabad. # environment # semst ",1,1
1593,"@ senwhitt ""dr. david legates of the university of delay explain.... more temperatures lead to higher levels of CO2 # semst ",1,1
1594,"@ moderncomments oh, come now! we both know she doesn't mean it * like that * -- only when it's advanced! # semst ",2,0
1595,@ lzats: Do you know what women should stop wearing after 30 years? ,2,1
1596,@ reggiellejn talks about her work hosting # womensrights without fronts. so inspiring! @ aul @ jeanneanemaxon # semst ,4,2
1597,you were alive for up to 9 months before you were bornkills # semst ,4,0
1598,@ yerbullets: Jesus is my peace. # semst ,0,0
1599,"@ cideloisa @ digginglamb thank you so much for rts and favs, eloisa and thomas!! # wakeupfrica # semst ",3,2
1600,"mras just tried to ""enlighten"" me, which went about as well as the flight of the hindenburg. # semst ",2,1
1601,"Remove the bitterness from my heart, Lord. # semst ",0,0
1602,@ onmartinez @ crazytas62 cruz needs an autograph # semst ,3,2
1603,and Onan threw his co2 into the atmosphere and committed the sin of ejection # biblical # semst ,1,1
1604,"Feminists are not ugly lol, they really make me laugh, they are the most hypocritical people on the planet # semst ",2,0
1605,"@ envreddit is not surprised by this, @ blindspotting has some ideas on how to take a holistic approach # circulaeconomy # semst ",1,2
1606,@ james _ wtf don't tell these inconvenient truths. # semst ,2,2
1607,i nailed another black feminist. i handed her so hard that she shit. my wife end up cleaning the shit too. # baltimoreriots # semst ,2,0
1608,God forbid you ever have to walk a mile in her shoes. Then you really might know what it is to have to choose. # semst ,4,1
1609,I can only hope for the wisdom and determination of the people of this city. # semst ,0,0
1610,Believing something will happen that we don't believe in # semst ,0,0
1611,those are not pantsuits. they are camouflage outfloors tasted to minimize silhouette. think stealthsuits.very high tech. # semst ,3,0
1612,Let the gates of my life and cities be opened to the king of glory who will come - dog 24: 7 # semst ,0,0
1613,@ homunculuslom @ sawyerandrew @ bryanbroome1 @ jstines3 bad analogue. ,4,0
1614,"When the well is dry, we know the value of # water: ben france # actonclimate # epa # semst ",1,1
1615,@ fudgesebuddene are you saying all girls are sensitive because of gender roles? you're a sexy pig # semst ,2,1
1616,@ chechygent @ chuckcjenson hey hillary is on her way to buy votes too! # hillarysoold # semst ,3,0
1617,. @ theactualsarah the uk is considering abroad prisons for women completely because crime is a man's fine. # semst ,2,0
1618,Feminism is built on hatred that has nothing to do with equality or any other humanitarian grounds # dontmann # semst ,2,0
1619,# mainaudeclaration2015 60 years later.. # lino15 laureates and young scientists say it's time to act # seventeen ,1,1
1620,"@ pobreclta @ justlove _ kindlove @ willbrianna ""running your"" sucker ""yes because that is the purpose of your mouth lol # semst ",2,0
1621,@ debaterlife took a minute to understand where this came from # semst ,3,2
1622,"you are the strength of my life, lord. # semst ",0,0
1623,# seb2015 # seb2015: prtner explains the work # ipcc # semst ,1,2
1624,These sentences are postcards to future versions of ourselves. ,0,0
1625,the biggest dumps of bad info is b4 a holiday weekend. what comes out of wh and state dept today? # hillaryemails # liarliar # semst ,3,0
1626,i am just full of myself tonight # tofunny # funnier # hilaryduff # quotesoftheday # quotestoliv.com # quotes # semst ,3,2
1627,alright # scotus your next order of business should be overbearing # roevwade # semst ,4,0
1628,Thank you @ greenpeacefor getting there yesterday and highlighting one of the most important issues we are standing by. # semst ,1,1
1629,Kenya's 2010 constitution is clear that abortion on demand is illegal. # fida # semst ,4,0
1630,"# mission: # climate @ home > pass on your knowledge to a friend, hospital, library or nursing home. (by @ gaiam) # clue # semst ",1,1
1631,@ bucksexton of course we want the feds to puff pass! # teambuck # warondrugs # semst ,4,2
1632,"Democrats are always against ""personality"" or what they perceive as legislation recognizing # identity. # colorado # semst ",4,0
1633,Anyone think it's funny that # feminists use # taitlikeaman when they don't want to understand what it means to be alone? # semst ,2,0
1634,Exodus 20: 3-4: have no other gods before me. ,0,0
1635,True faith is a belief in the reality of absolute values. ~ am ralph inge # semst ,0,0
1636,"Thank you for telling the truth, @ baberino! how do we as a nation ""protect the innocent""? # thefive # ccot # ccot # c # semst ",4,0
1637,i refer 2comply w / bad laws. just because # scotus forced laws on us does not make them right. they force bad laws on us: # semst ,4,2
1638,@ staacy _ weedy @ levithekid2 @ alexaa _ mccune that is true i can't compete with you # semst ,2,2
1639,@ leexxxw: so # spankafeminist is sooooo horrible but # killallmen is perfect fine! i see how it is!! # semst ,2,0
1640,@ abelitranda... about millions of aborted children? let's fix it too # lovewins # semst ,4,0
1641,Heterosexual orientation is not a social / capitalist problem that can be changed with a stroke of a pen. # semst ,2,0
1642,"# prolife laws kill women. real # feminists # sermons, calling us # feminists? because you certainly have no arguments. # fem2 # semst ",4,0
1643,"@ ladysfarm love is only love if it's on her termam. keep your faith in Jesus, he is your animal in this storm. rews 6: 19 # semst ",4,2
1644,Fashion news: Hillary has a new clothing line called flip flops r us # tcot # benghazi # semst ,3,0
1645,Women in Hollywood are still getting less. # semst ,2,1
