,Query,Target,Stance
1429,"@ dragonflyjonez @ gkjill, well, he wasn't a gay marriage fan a few years ago, so let's just see how it goes, OK? # semst ",atheism,2
1430,myvagina picked the shit out of hiscock / # semst ,feminist movement,0
1431,Minister @ manupulgarvidal on the importance of # indenture to create momentum # paris2015 at the # un # semst press conference ,climate change is a real concern,2
1432,can @ barackobama use $866 615 of jet fuel on his # earthquake trip to florida? yes he can!! -mao @ potus # fail # semst ,climate change is a real concern,2
1433,@ marthaplimpton it's not Monday on the internet until some right-wing troll sends me an abortion video # reprorights # semst ,legalization of abortion,1
1434,"If women didn't have double standards, they wouldn't have standards. # magicmikexxl # yesallwomen # semst ",feminist movement,0
1435,"@ rnewyork in her # emails @ hillaryclinton said she has ""a couple of facebooks"":) # totalincompetence # rednationrising # semst ",hillary clinton,0
1436,"happy # sundayfunday, falls! # lovewins & @ govmikehuckabee. honestly? # icoulduseallemorecowbell! # mm # atheists # semst ",atheism,1
1437,"@ marlamccarthy: if you know that God's hand is in everything, you can leave everything in God's hands. # peace # rest # family ",atheism,0
1438,Will you fail an already win?... just to call it quits on god?! believe he will and he can! # semst ,atheism,0
1439,"can i tell you a secret? i know who god is and how much he loves us. i love him, too and just told the world about him. he is love! # semst ",atheism,0
1440,"yo, if you live in the united states right now, and do not believe in global climate change, you're a fucking idiot. # fact # semst ",climate change is a real concern,1
1441,my vote is definitely for hillary. i don't want the dumb ass. don't want trump either. # hillaryclinton # semst ,hillary clinton,1
1442,@ hillaryclinton yes i can and will. # semst ,hillary clinton,1
1443,h stands for Email Containment # wethepeople # obstrucingjustice # wakeuptica # hillaryliesmatter # unitebiue # semst ,hillary clinton,0
1444,@ randyprine @ fabiaceae they know they're going to lose hrc so they keep trying! # semst ,hillary clinton,1
1445,"If we don't do anything, we will be the sad generation that had the opportunity to act and didn't do it # ccc15 # journey2015 # semst ",climate change is a real concern,1
1446,i'm 19 years old and care about politics and elections.... i feel like i'm 67 years old # semst ,hillary clinton,2
1447,@ regimechanc @ nystyl sad to be the last generation to change but do nothing. # auspol # semst ,climate change is a real concern,1
1448,@ saintjfargo @ chrisdner @ tweetbrk gfburg already supports the death penalty.. she calls it # semst ,legalization of abortion,0
1449,@ shy _ buffy welcome little sister! love you! # semst ,hillary clinton,2
1450,"Whether you call yourself a feminist or not, I think it's important that we address equal rights. # semst ",feminist movement,1
1451,"@ jodybland the real question is, do you feel safe driving a Prius through Harrison? # semst ",climate change is a real concern,2
1452,"you can hate me or you can love me but in the end of the day, only # god can judge me. # love # semst ",atheism,0
1453,"Because while we end innocent lives, love has won nothing. # semst ",legalization of abortion,0
1454,@ benijkis my hat seriously to all those who have made such a breakthrough. ,feminist movement,1
1455,"Is # berniesanders running for president, isn't # democrats already one really old guy running??? # semst ",hillary clinton,0
1456,"@ virtuadad @ downmras, stop trying to hurt others just so they think like u # semst ",feminist movement,0
1457,"At what point do we rename the summer ""rainy season""? # cpoli # semst ",climate change is a real concern,1
1458,"Providing good jobs for Albertans, maintaining a stable economy, and addressing climate change. # abpoli # ghg # semst ",climate change is a real concern,1
1459,@ lavenderpurpleg an hour? you need to buy better weed @ l1ght3n # weed # semst ,atheism,2
1460,@ hillaryclinton hahahaha how much are you going to charge them!!! # nohillary2016 # semst ,hillary clinton,0
1461,Peer pressure is real! parents also need to get real! put the facts straight on sex! to those who mislead the u! # semst ,legalization of abortion,2
1462,@ readyforhrc support for # hillaryclinton president # unitedstates the world is a success for women in the world # semst ,hillary clinton,1
1463,"anti- # gambate people who say gg is about ""zoe quinn"" are defending domestic violence. # notyourshield # womeninstfeminis... # semst ",feminist movement,0
1464,Dear Lord thank u for all of our blessings forget my sins Lord give me strength and energy for this busy day forward # blessed # hope # semst ,atheism,0
1465,@ dogsofgod: I will fight for the unborn! # semst ,legalization of abortion,0
1466,@ drudge _ report we haven't even had the elections yet. # semst ,hillary clinton,2
1467,@ marymoriallove it. it happens in my world too! # semst ,hillary clinton,2
1468,@ hillaryclinton will # pervert # billclinton be there if the winner is a teen girl? # hillaryclinton # democrats # liberals # tlot # gop # semst ,hillary clinton,0
1469,I can't stand people who are for life because they were born or lost.... # semst ,legalization of abortion,1
1470,It's more than a mistake... with # hillaryclinton lying and a cover-up is a way of life. @ normansie @ n2toom # tcot # unitebbt # semst ,hillary clinton,0
1471,rsly weirds me out i have to wear # suncreen for the morning # dogwalk getting a # tan at 9am? # wtf # semst ,climate change is a real concern,1
1472,... dresses out... # streetharassment out... this should not be a day life # yesallwomen @ everydaysexism # semst ,feminist movement,1
1473,We have a duty to protect the life of the unborn child. ,legalization of abortion,0
1474,the # mntwins game is going really fast tonig. more proof # semst ,climate change is a real concern,2
1475,how can you be female and not be a feminist? like you do not care about your rights as a woman or what? # semst ,feminist movement,1
1476,Faithful he has been. faithful he will be. # semst ,atheism,0
1477,"i'm blowing ac with the top off, in the middle of the night, in oregon.. # semst ",climate change is a real concern,1
1478,@ introvertangry: too much # minorityappeal in individual no room for # semst ,atheism,2
1479,Happy 4th of July holiday! remember justice and freedom for all. Less tribal and more inclusive! # 4thofjuly # actorlife # semst ,atheism,2
1480,:) # lovewins # loveslove # scotusmarriage # loveneverfails # pride2015 # semst ,atheism,2
1481,i brave myself for the attack anytime i walk by any man on the street. # catcalling # streetharassment # equality # sexism # semst ,feminist movement,1
1482,# mission: # climate @ home > wrap the water heater in a blanket # advice # actonclimate # semst ,climate change is a real concern,1
1483,"# likeafeminist i think any woman who doesn't identify as a feminist has ""internalized misogyny # semst ",feminist movement,1
1484,We are excited to announce that we will be opening a satellite office! we will be right across the street from # asu! # semst ,legalization of abortion,0
1485,"A mistake is not determined by the absence of sin, but by the presence of repentance. @ gel _ project # gel # semst ",atheism,0
1486,"9th holy mother of God, for us now and in our hour of worship. # ari # teamjesus # god # semst ",atheism,0
1487,"i am not a fool who dies in want of wise, but the words from my mouth feed many -prov. 10: 21 # semst ",atheism,0
1488,"Mathew 8: 3 ""Jesus reached out and touched [the leper]."" Are you ready to # love the unloved? # fest # semst ",atheism,0
1489,@ foxnews @ brithume ok.. so where did these emails come from? @ hillaryclinton already says the server was deleted? # lies # semst ,hillary clinton,0
1490,i am obsessed with becoming a woman comfortable in her skin. sandra cisneros # latinx # woc # semst ,feminist movement,1
1491,"i will believe the narrative that ""black lives matter"" when all black lives matter, all the time. # blackonblackviolence # semst ",legalization of abortion,2
1492,# gameplay w @ bostonocks @ hughoneillspub n malden 2night @ 730 @ geedrink # freethought # humanist # none # community # semst ,atheism,0
1493,Ever notice how people who say they love the constitution always want to change it? # aca # gaymarriage # semst ,legalization of abortion,2
1494,@ speakerboehner @ jebh @ tedcruz denial is not just a river in Egypt. ,climate change is a real concern,2
1495,"( 3 / 3) so when @ aul tells you that mlk was # prolife, they are lying. (their boisterous followers are probably just misinformed.) # unitebsemst ",legalization of abortion,2
1496,can't wait to watch 'when attenborough meets obama' should be exciting! @ potus # sirdavidattenborough # lovemydavid # hero # semst ,climate change is a real concern,2
1497,As long as they are allowed to show media-correct photos of contraceptive use at the family planning table # stop-abortion # semestream ,legalization of abortion,0
1498,@ jewboyy oh i know he didn't hurt himself in the beginning # semst ,hillary clinton,2
1499,@ dalydegagne @ 2010redenes canada just need 2 to invest $60 billion a year paid for by efficiency # cpoli # environment # semst ,climate change is a real concern,1
1500,@ zekejmiller @ bretbaier @ mericacnn how could anyone vote for this woman? # semst ,hillary clinton,0
1501,"Heavyweights and earth were one connected entity, then we separated them and we have every living being quran 21: 30 # semst ",atheism,0
1502,"Hand on heart, it's true, except you have no life. # laymedown # semst ",atheism,0
1503,Why not # captainplanet??? if I want it. # environment # planet # earth # semst ,climate change is a real concern,2
1504,me: you see me as a sex object! me: you see me as an atm. # semst ,feminist movement,0
1505,Get another @ hillaryclinton bbsticker because # lovewins and 2 just weren't enough # semst ,hillary clinton,1
1506,# magicmikexxl is the most feminist movie i have seen since # madmax. good work! # semst ,feminist movement,0
1507,if my body is the only way you can live and i don't want that i have the right to dismiss you. i don't know why that's a problem # semst ,legalization of abortion,1
1508,@ rogerische: save the kids! # waar # semst ,legalization of abortion,0
1509,Thanks @ izzybug.com for participation! we are lucky to have you here in iowa. # fellowsia # semst ,hillary clinton,2
1510,i got it! i got it! a hillary description! she's managed to stay out of prison enough a 30-year crime spread. # tcot # ocra # semst ,hillary clinton,0
1511,# 2016 you can't argue # bridgestate wasn't your fault when you were driving. # gop # teaparty # tcot # dem # semst ,hillary clinton,0
1512,"my birthday is on jully 24th, if anyone needs a gift idea # chillaryclinton # semst ",hillary clinton,0
1513,@ wearefemstrong: wonder what it's like to wear a dress and not be sexually harassed for its sake. # yesallwomen # semst ,feminist movement,1
1514,Today is the day we finally join other free nations in celebrating equality for all. # lovewins # semst ,atheism,2
1515,i am just as much a feminist as any pro-choicer. i simply carry my beliefs to their logical final. # faminism # yesallwomen # semst ,legalization of abortion,0
1516,"@ brigadam @ hajoson you just made the best argument against feminist ""equality"" ever! fuck feminism! # semst ",feminist movement,0
1517,"china, i had plans to work on other things today. rude. # euchina # semst ",climate change is a real concern,2
1518,@ hillaryclinton r u desperately or what? 3rd hillary tweet on my timeline 2day. not gonna vote 4 u! # semst ,hillary clinton,0
1519,"i believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. # semst ",atheism,0
1520,@ flyingfree333 wow that is certainly an extreme stiction! # gop # libertarian # semst ,climate change is a real concern,2
1521,"Let's stop saying people don't ""believe"" in climate change. ",climate change is a real concern,1
1522,"@ lawrence @ thelastword there is no environment gap, mr. lawrence! - @ thehrcsupervols @ jw4hillary @ kimfrederi # hillarymen # semst ",hillary clinton,0
1523,"If you feel you have to vote for a woman candidate, vote for # carly2016 who at least has integrity other than # semst ",hillary clinton,0
1524,@ ghseven77 we have a troll! # morningjoe # unitedblue # semst ,hillary clinton,2
1525,"@ truckshortdog # commoncore, another brilliant idea backed by # hh. # orebreb # semst ",hillary clinton,0
1526,@ thehill # mamahillary is making the case here & just exclusive how to deal with complex social issues. # cnn # bbc # mamaclinton # semst ,hillary clinton,1
1527,"# scientists say # iron is not from # earth, sorry, curan (57: 25) has overtaken u by 1400! s # semst ",atheism,0
1528,When did people without taste buds decide to ban tasty food? ,feminist movement,0
1529,"Creationist ok, you clearly don't know what the word god is! feminist ok, you obviously don't know what feminism is! # semst ",feminist movement,0
1530,"@ wainesense ""in check"" is putting it nikely. # margaretsanger # semst ",legalization of abortion,2
1531,@ moma's seaclinton's got it going on! # potus # mom # semst ,hillary clinton,1
1532,"i bet as a special, man farms more today due to: soda, carbonated beverage & fast food than any other recorded era before. # semst ",climate change is a real concern,2
1533,@ numbersmuncher @ hillaryclinton she's the animal!! she's also a sellout!! ppl that vote for her are sellouts!! # nohillary2016 # semst ,hillary clinton,0
1534,"i hope you get soundly is how misogists say ""how dare you not bend to my will?"" # yesallwomen # semst ",feminist movement,1
1535,demand that the Senate vote to ban painful late-term abortions. Use your vote to help hold the Senate accountable. # bluemoon # semst ,legalization of abortion,0
1536,"people say i'm a bit young to be into politics. but honestly, i just stand for what i believe in. # marriageequality # coexist # semst ",feminist movement,2
1537,"rules to live by the logic of things, even if it seems like a waste of time, including feminism. # gameplay # semestown ",feminist movement,0
1538,"What a wonderful 7 days to be an American, especially a Texan. # scotus # lovewins # Obamacare # semst ",legalization of abortion,1
1539,pro-choice is senseless. say what you mean. you stand for the right to choose to kill. # semst ,legalization of abortion,0
1540,calling all angel. the angels will sing for the innocent. may god lose you. # maryeveloso # semst ,atheism,0
1541,God is so good! ,atheism,0
1542,I'm thinking # hillary throws # sea under the bus to end # foundation firstorm. # clintoncash # thegreatwood # election2016 # semst ,hillary clinton,0
1543,if you're not watching @ hillaryclinton's speech right now you're missing her drop tons of wise. # semst ,hillary clinton,1
1544,None of this has anything to do with medical care - @ naralvirginia on trap regulations # scraptrap # semst ,legalization of abortion,0
1545,"@ bridsblog a second way out of clinical pregnancy and you don't want to puncture, you just want to give them? # semst ",legalization of abortion,2
1546,"if you're all about equality, then the unborn babies get an equal chance at life too.... # equalityfortheunborn # semst ",legalization of abortion,0
1547,@ larryelder the more banks talk about social policy the better.... for # semst ,hillary clinton,2
1548,We are at a moment when we need the kind of intergenerational dialogue that brings @ irin @ aspeninstitute into the spotlight: health # semst ,legalization of abortion,2
1549,"@ catniptwoshoes @ hoursofchaos @ bindelj if men could get pregnant, things would change pretty quickly! # backoff # semst ",legalization of abortion,1
1550,# extremes # nepalearthquake # fredday # rhoareunion # semst ,feminist movement,2
1551,hallelujah! you have converted! Jesus has converted the world! @ darlenezschech had 'viD' in my heart all day! # semst ,atheism,0
1552,A good reminder that more than 57 million children have never had the chance to share the air we breathe. # equality # semst ,legalization of abortion,0
1553,"@ questiontime amber rudd is a joke trying too hard to cause # tacherism. # hi # help ours, be human, # selflove ",atheism,2
1554,"monsignor sánchez sorondo: ""The earth is sick. ",climate change is a real concern,1
1555,@ yerbullets: Jesus is my peace. # semst ,atheism,0
1556,"i take some solace in knowing that, at least, it means they don't know who is useless hack is... @ thehiredmind # semst ",feminist movement,2
1557,Greenland's ice is melting faster under a high-pressure dome this summer # semst ,climate change is a real concern,1
1558,My freedom depends on you being free too. president obama # semst ,hillary clinton,2
1559,madam president clinton; you have all the gays vote. # jarryd # semst ,hillary clinton,1
1560,"@ k _ yoder that lady needs help, mental illness is a serious problem. # semst ",legalization of abortion,2
1561,@ mrgeology they are interrupting millions of possible progressives for the future. # downfall # semst ,legalization of abortion,0
1562,". @ rod _ mccallum you're 55yrs out-of-date. i thought you could be more interesting, but you're just old news, bored now. bye # semst ",feminist movement,2
1563,"i'm pro choice for if you want to kill living babies, go right ahead. # semst ",legalization of abortion,1
1564,"@ molls30 @ hillaryclinton i love it! one of our biggest donors is Saudi, they support the women's rights team! # gotteam # semst ",hillary clinton,0
1565,"the natural world is part of our heritage, we have to protect it @ sir _ attenboroug with @ potus on # bbc # earth # semst ",climate change is a real concern,1
1566,The sexiest thing you can wear right now is a bible # seventeen ,atheism,0
1567,"@ wildchild69 now you don't even feel and, again, abortion is not penal. with every abortion at least one person lies. # semst ",legalization of abortion,0
1568,Changing the atmosphere is difficult. # semst ,legalization of abortion,2
1569,"We're out here in g-town, and where are you # sctweets # semst ",hillary clinton,2
1570,"The job should always go to the best candidate, regardless of gender. ",feminist movement,1
1571,"you have a # god given right to # live. and of all places, inside your # mother. -phil robertsonyouthgen # semst ",legalization of abortion,0
1572,dateoffcampus: now part of the regular lineup # spankafeminist # feminazi # mra # fak... # semst ,feminist movement,0
1573,Heterosexual orientation is not a social / capitalist problem that can be changed with a stroke of a pen. # semst ,feminist movement,0
1574,"It's great that same-sex marriage has been legalized, but how long will it take to make abortion illegal? # semst ",legalization of abortion,0
1575,@ ryandeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honor # semst ,legalization of abortion,2
1576,@ foxtrotjames i can kind of see myself doing what she's doing # female power # yolo # semst ,feminist movement,1
1577,"@ logicoflife7: Nothing on earth has the ""right"" to use someone's body without consent. # rapeculture # semst ",legalization of abortion,1
1578,@ hillaryclinton is opening 10 more offices in iowa this week. she's not playing around! # iacaucus # semst ,hillary clinton,0
1579,"@ anti _ fox _ news @ limooncup @ lexinelli @ mattsears4 @ factsvsopinion hypocrisy: saying # lovewins, supporting # killinggirls # semst ",legalization of abortion,2
1580,Anyone think it's funny that # feminists use # taitlikeaman when they don't want to understand what it means to be alone? # semst ,feminist movement,0
1581,Put a woman on a $10 note instead of a $20 bill... does anyone else think it's a compromise? # thew10 # womenon20s # feminist # semst ,feminist movement,0
1582,@ justicewillett at least he has a platform # semst ,hillary clinton,2
1583,they may need to figure out how to get out of school or work that day. # semst ,legalization of abortion,2
1584,@ greenbott _ tx which god? yours? not mine. oh wait i don't have one. # lovewins # semst ,atheism,1
1585,Believing something will happen that we don't believe in # semst ,atheism,0
1586,what i see in the natural will not stop what god is getting released to the supernatural. # semst ,atheism,0
1587,@ koriwasinger @ jbuttawipo also voted for the war and was responsible for collecting votes from @ thedemocrats in support of it. # semst ,hillary clinton,0
1588,Jesus performed great miracles some people still could not believe him. because they did not believe him they had no faith is # semst ,atheism,0
1589,@ the _ body i can see why it's deleted lol # lovewins # reasonoverreligion # semst ,atheism,1
1590,@ realdonaldtrump not good when only @ anncoulter protects you. your big mouth & giant ego are your down # stupidasstupiddos # semst ,hillary clinton,0
1591,"i only ever see ""meritoB is a myth"" beginning by people with no skills trying to buddy-buddy their way to the top. hmm. # semst ",feminist movement,2
1592,i'm glad i was able to raise my kids n time when my educated mothering decisions for my family were not victimized. # nonvaxxerhere # semst ,feminist movement,0
1593,"... abortion is not self-defense, shooting a rapist is kittington # pjnet # tcot # semst ",legalization of abortion,0
1594,"The best of you are those who treat their women best. And I am the best of people towards my women. """,atheism,0
1595,@ theruies @ xdirtydianna why isn't she clearly part of the team women can't be with guys without being seen as a hoe # semst ,feminist movement,1
1596,"a # kingdom has a specific # culture, a way of doing things. # semst ",atheism,2
1597,@ davidattenborough meets @ barackobama on # tvnzone interview on his life and the effects of # semst ,climate change is a real concern,2
1598,@ riotchildarmy even though we all know which gender is superior. =) # semst ,feminist movement,1
1599,@ huffpostpol if @ hillaryclinton can do half of what he did then she would be doing is a favorite # semst ,hillary clinton,1
1600,"@ johams293 feminists, go to the gym, lose weight and stop blaming society for everything # semst ",feminist movement,0
1601,@ icicle167 ok ah that's bad... but vancouver literally never used to get this hot # laudatosi '# semst ,climate change is a real concern,1
1602,Too many women in too many countries speak the same language. # hillarycliton # hillary4women # semst ,hillary clinton,1
1603,@ mrraBottom @ instrumental @ madebyformat @ odbd @ luketonge I have to stop tweeting now because @ joewellmade wants his tea brewed. # semst ,feminist movement,2
1604,Why do girls / women spend so much time being beautiful and attractive and then complain if they are reduced to a sex symbol? # semst ,feminist movement,0
1605,# cpc thinks they can run anti-social ads on # socialmedia! lol! # cppoli # stopharper # feeling # poli # semst ,hillary clinton,2
1606,How many poor children could feed $2.5 billion? # semst ,hillary clinton,2
1607,New campaign slogan @ callistok @ texasman2008 @ amymek hillary: hillary - nothing to hide but the truth!! # tcot # semst ,hillary clinton,0
1608,ha ha ha varun gandhi is great grand son of nehra you love his' hindu 'brahmin ancestry. don't you.; -) chambon! @ swamy39 # semst ,atheism,2
1609,The basic principle of the universe is information. Literally everything is information in one form or another. # anti-feminism # semestlife ,feminist movement,0
1610,It can be so tiring and very annoying at times. # semst ,atheism,1
1611,"@ alhattaeck ""Courage doesn't live without fear. Courage is still scared to death and doing the right thing!"" # semst ",legalization of abortion,2
1612,"Now that the goat and the supremes have saved the gai, perhaps they will save the babies next time. # semst ",legalization of abortion,0
1613,Tornadoes warned this week and the government still prefers to ignore global warming # ukweather # semst ,climate change is a real concern,1
1614,@ mikyydprice @ jake _ witmer @ prolifeliberty where did we do it? when did we get it right - at conception? # antichoice # semst ,legalization of abortion,0
1615,"@ createdeorg: new video: ""I don't see a man in it."" @ standtrue @ liveaction _ news @ lifesite # prolife... # semst ",legalization of abortion,0
1616,"@ sassy _ ma is a good point, but our heart starts beating 22 days after conception, we are alive at conception. # semst ",legalization of abortion,0
1617,"After all, they're just a poor black family trying to pay the bills! @ crousselle # whyimnotingforhillary # tcot # semst ",hillary clinton,0
1618,"@ mrrepzion this lady on yt is right, radical feminists have the loudest voices, while normal, logical feminists prevail. # semst ",feminist movement,1
1619,i know why he has to do it. given the audience and the events. but the god talk in president obama's speech jars with me. a lot. # semst ,atheism,1
1620,i would rather stand with # god and be judged by the world than stand with the world and be judged by god. # god notdead # truth # semst ,atheism,0
1621,"Being well informed about sexual violence in the news is important, but often leaves me irritated on screen. # rapeculture # semst ",feminist movement,1
1622,@ jeff _ nichols _ 82 @ hillaryforia # freedom _ justice _ equality _ education for innovation and development to make # happy _ life in utopia # semst ,hillary clinton,1
1623,. @ captyonah @ thehill fine; unethical or illegal quid pro quo uranium deal for me. # semst ,hillary clinton,2
1624,"Hillary claims to be a ""champion"" of the middle class, but the @ Randfell tax plan cuts taxes, benefiting the middle class. # semst ",hillary clinton,0
1625,@ jlconnell66 # killary # marxism # semst ,hillary clinton,0
1626,"@ lee77 @ drenyfox > with # obama's & @ thedemocrats admin policymaking, # usa will be # greece! # wakeuptica # nj # semst ",hillary clinton,0
1627,"@ swiss is proud to announce that @ shelleysegal will be the guest of honor on Halloween this year, and the hunger of the food drive task force. # semst ",atheism,2
1628,you have got to make up in your mind that you are going to trust god to guide you no matter what it looks like. he will do it! # semst ,atheism,0
1629,"Donald trump is a joke. his a simplistic idiot, and i have nothing else to say about him. he can go fuck him himself. # semst ",hillary clinton,2
1630,"# save your people, Master, and defile those who are young. Be their # shepherd and take care of them forever. (Psalm 28: 9) # seed ",atheism,0
1631,@ meghanmccain so because # scotus rules fors you think everyone just put their hands up and supported # lovewins # semst ,legalization of abortion,2
1632,@ eedfeminism: my school taught us about the penis but never mentioned the clitoris # semst ,feminist movement,1
1633,"Lord, you are my hope! in you i will always trust. # semst ",atheism,0
1634,"i buy the world and sell my heart, you trade heaven to have me again. # semst ",atheism,0
1635,Good luck @ solarimpulse for # flight you will do it @ andreborschberg! # solarimpulse # actonclimate # semst ,climate change is a real concern,1
1636,@ readyforhrc @ hillaryclinton support problem # hillaryclinton president # unitedstates world is success of women in the world # semst ,hillary clinton,1
1637,The last thing the world needs is 2 more vast lands destroying # coal mines! let's be real and fight # auspol # semst ,climate change is a real concern,1
1638,@ juvila and it's almost the end!! # homeschool # curriculum # semst ,atheism,2
1639,"Today's verse: ""He who cures you cures me; he who rejects you rejects me"" # jesus, luke 10: 16 # bornagain # teamcogic # bible # holyspirit # semst ",atheism,0
1640,Definitely # scotus landed where women are today. # texas # clinics # issues # semst ,legalization of abortion,1
1641,"I'm a woman who cannot conceive, and i proudly beg you to reconsider killing what i'd die for. # prolifeyouth # semst ",legalization of abortion,0
1642,i'm burnin up baby where u at? # hangin # hanginpls # semst ,climate change is a real concern,2
1643,# varyr842: # please _ save _ trees for our own # survival to fight # saveourplanet # semst ,climate change is a real concern,1
1644,Why don't black lives matter in the womb? # semst ,legalization of abortion,0
1645,@ statedept @ amatyrussell @ adamyrussell @ hillaryclinton @ hillaryforia @ barackobama the whole # world supports you. # semst ,hillary clinton,1
1646,"@ breaking911 # police bullies can challenge everyone - police must do it out of frustration, criminals can face their black and white # semst ",atheism,2
1647,Today makes me really happy because we are one step closer to full equality in the world. ,atheism,2
1648,"also, i finally moved to @ fdcity today! will be much easier to get around going forward! # moving # semst ",hillary clinton,2
1649,Loud thunder and three seconds of rain here # thanksobama # semst ,climate change is a real concern,1
1650,"hey, # bridpalin, when alaska asked you to promote ""wide open spaces,"" they were of course talking about the state. # semst ",legalization of abortion,2
1651,"@ correctrecord is pretty obsessed with emails and correspondence, why did Hillary Clinton destroy her emails? # clintonemail # semst ",hillary clinton,0
1652,"If you're not responsible enough to take care of a child, why are you having unprotected sex? # semst ",legalization of abortion,0
1653,@ esmerald _ kiczek rock on girl! we all know # abortionismurder. # semst ,legalization of abortion,0
1654,How can anyone believe a word that comes out of this woman's mouth... # semst ,hillary clinton,0
1655,@ fireuntildawn @ feskensky let me guess. ,climate change is a real concern,2
1656,i think i am going to vote for Monica Lewinsky's ex-boyfriends wife # semst ,hillary clinton,1
1657,"Audio world, watch! in town # audio # music # business # love # life # family ",climate change is a real concern,2
1658,. @ tonymiano @ thecorruptorr you are tricking people out of their money by selling words of fear and now claiming they have nothing interesting to say. # semst ,atheism,2
1659,"It should never be legal to have an abortion because murder is wrong & # abortionismurder, not # health. ",legalization of abortion,0
1660,@ davebachman34 @ clifford1462 @ msnbc do you know what abortion is? # semst ,legalization of abortion,1
1661,"If you have any doubts about climate change, go watch @ chasingice on Netflix and keep ripping your pants off. # semst ",climate change is a real concern,1
1662,excited to be working with some great # fellowssc this summer. they're some pretty great people that are fired up for # letsgo # semst ,hillary clinton,2
1663,"you know what is best for you, you know what is best for your happiness, you know what is best for your wellbeing # semst ",legalization of abortion,1
1664,"A person is a person, no matter how small. - dr. suess # waar # semst ",legalization of abortion,0
1665,"If we ever forget that we are one nation under God, we will be a nation under God. # 2a # doglover # conservative # semst ",legalization of abortion,2
1666,@ scullybones027 and where is @ amnestyreland? nowhere to be seen - cause they only care about # semst ,legalization of abortion,2
1667,# feministsareliars nevermind 2 / 3 of men that voted to give them that right. # semst ,feminist movement,0
1668,i have noticed that you never see any really beautiful feminists. i wonder why? # semst ,feminist movement,0
1669,@ theblaze gee what a busy schedule she's had. # semst ,hillary clinton,0
1670,25: 40 # prolifeyouth # semst ,legalization of abortion,0
1671,"i'd rather share the road with a man who just pulled an all night and blew a.2 than a sober, well rested, woman. # equality # semst ",feminist movement,0
1672,people who have been pregnant can be pro choice. people who cannot have children can be pro choice. people who have children can be # semst ,legalization of abortion,1
1673,I think i'll take @ jebbyh over @ bobbyjindal now.. and that is scary to say. # badbystianvalues # semst ,hillary clinton,2
1674,What a great day to debate the benefits of legalizing abortion # semst ,legalization of abortion,1
1675,Another # hillary supporter committed to caucus tonight! one more step on the way to win the iowa caucus. # semst ,hillary clinton,1
1676,"# ff @ carbontaxcenter, @ protectheplanet, @ wcsmyanmar, @ climatcenter se2015, & @ pragmactivist9xwork for a # green energy future. # semst ",climate change is a real concern,1
1677,"If you claim not to be a feminist, you either don't understand what feminism is or you are a huge sobriety problem. # semst ",feminist movement,1
1678,can @ davidcorndc help cuckold conservators in 2016! more cuckoldry please! # 2016 # donaldtrump # unitebrump # p2 # semst ,hillary clinton,0
1679,@ toasterhead: @ blueeedgagal @ soxmom47 @ babygirl2 ,feminist movement,0
1680,"is a 7-figure holder in the financial industry that he protected from prosecution, and yet? why do libertarians like the 1%? # semst ",hillary clinton,0
1681,"Men who want ""credit"" from women for being feminists are not feminists at all. They are just men who want more privilege # vaw # p2 # semst ",feminist movement,1
1682,@ jsavoly @ tedcruz here I go plush boy.. the world is getting hotter!! it's called global warming!! you're such a pizzazz!! # semst ,hillary clinton,2
1683,i'd still rather have aaron hernandez as president than hillary. # semst ,hillary clinton,0
1684,"@ sab: # we have the right to # life # freedom and # happiness, so why not # unborn? # family ",legalization of abortion,0
1685,"# putin, # nothingmoreficanthan voting based on a policy to lead the country when she can even manage email. # think # semst ",hillary clinton,0
1686,"Make sure to make it to the brew house in pella, ia tomorrow @ 3 to meet with @ hillaryclinton supporters! # semst ",hillary clinton,0
1687,"Democrats are always against ""personality"" or what they perceive as legislation recognizing # identity. # colorado # semst ",legalization of abortion,0
1688,"Not to worry, sediment cores prove mallfish & coral will recover in just 160,000 years. # oilandgas # rbe # tvp # semst ",climate change is a real concern,1
1689,"The words are meant to elicit a strong emotional response, as well as medical inaccuracies & misogyny.. # semst ",legalization of abortion,2
1690,@ hillaryclinton I would ask # hillaryclinton to stop lying about # benghazi & # clintonfoundation ties to # terrorist # m # isis. # semst ,hillary clinton,0
1691,@ homunculuslom @ sawyerandrew @ bryanbroome1 @ jstines3 bad analogue. ,legalization of abortion,0
1692,"In other news, this week foxnews lost half of its viewers to a heart attack. Well, at least they have Obamacare. # unitebiue # semst ",atheism,2
1693,@ tedcruz won't be there. i'm supporting @ hillaryclinton for president. # lgbtrights # acaworks # semst ,hillary clinton,1
1694,@ froquesha u get me that book? # semst ,hillary clinton,2
1695,@ voyotcom # wgn # wgntv - now mentions romney? # hillary care = # Obamacare -- now a public option for all # semst ,hillary clinton,2
1696,"Even when it seems like you're alone, you're not alone. # semst ",atheism,0
1697,"Today the proverbial straw broke the back of my hip, it's just a matter of time, we've gone too far... # lovewins # semst ",legalization of abortion,2
1698,@ hillaryclinton where are the condominiums # lggride # billclinton when did he attack # monichwinsky? # hillaryclinton # tlot # semst ,hillary clinton,0
